,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
100,16881812.0,bitcoin,174451580664.0,Bitcoin,1,BTC,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10322.2,10359.8,10337.427272727273,10336.7,12.91077773870149,10322.2,10333.7,0.01,0.47,0.2336363636363636,0.19,0.17755408906993536,0.01,0.07,3.13,3.56,3.321818181818182,3.31,0.14069955094584932,3.13,3.31,7966160000.0,8267190000.0,8122990000.0,8101590000.0,110932644.15851626,7966160000.0,8267190000.0,2.36,2.36,1.9636363636363638,2.06,0.32305642625624154,1.37,1.37,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16881862.0,16881862.0,16881825.636363637,16881812.0,17.188791273958447,16881812.0,16881812.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,38.459252495588224
101,97793773.0,ethereum,85801420136.0,Ethereum,2,ETH,0.0860347,0.0860924,0.08591592727272727,0.0858919,0.00011191026843778595,0.0857141,0.0859979,876.071,877.371,876.1474545454547,876.071,0.7383599885741944,874.763,877.371,0.08,0.39,0.18363636363636363,0.23,0.17368205015330326,-0.16,0.06,-6.13,-5.89,-6.075454545454545,-6.07,0.08054360761272587,-6.19,-5.89,2361350000.0,2423170000.0,2388433636.3636365,2380070000.0,20534309.47109094,2361350000.0,2423170000.0,7.7,7.7,7.282727272727272,7.32,0.3247180595252101,6.71,6.96,,,,,,,,97794638.0,97794638.0,97794146.54545455,97794037.0,262.4779471239046,97793773.0,97793773.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,18.91561239474303
102,39094802192.0,ripple,39651121227.0,Ripple,3,XRP,9.932e-05,9.952e-05,9.931727272727273e-05,9.932e-05,1.5133346682680198e-07,9.908e-05,9.941e-05,1.01136,1.01568,1.0128354545454545,1.01312,0.0016578562280027802,1.01051,1.01423,-0.37,0.14,-0.17727272727272728,-0.24,0.2011512321160827,-0.43,-0.27,-10.38,-9.96,-10.22272727272727,-10.19,0.1560186469042014,-10.44,-10.09,980298000.0,1068590000.0,1019187090.9090909,1013010000.0,30934585.012424342,980298000.0,1068590000.0,7.12,7.12,6.503636363636364,6.53,0.4050005611668392,5.87,5.87,100000000000.0,100000000000.0,100000000000.0,100000000000.0,0.0,100000000000.0,100000000000.0,99992622540.0,99992622540.0,99992622540.0,99992622540.0,0.0,99992622540.0,99992622540.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,8.741408230284163
103,16982988.0,bitcoin-cash,21940491381.0,Bitcoin Cash,4,BCH,0.127262,0.127466,0.12699654545454545,0.126911,0.000262623062062859,0.12663,0.12663,1295.88,1298.85,1295.0754545454545,1295.46,2.6680493385106026,1290.65,1291.91,0.85,1.59,1.1290909090909091,1.35,0.41805393301473776,0.53,0.54,-13.76,-13.56,-13.802727272727271,-13.77,0.17401671811012356,-14.1,-14.01,508712000.0,521735000.0,515449454.54545456,515059000.0,4356444.01693943,508712000.0,521735000.0,6.92,6.92,6.205454545454546,6.25,0.5671748167252076,5.4,5.4,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16983100.0,16983100.0,16983025.09090909,16983000.0,36.55531300738499,16982988.0,16982988.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,4.836957594121053
104,55344983.0,litecoin,11626984751.0,Litecoin,5,LTC,0.0206306,0.0206574,0.02062071818181818,0.0206173,1.8914482185975913e-05,0.0205918,0.0205918,210.077,210.79,210.2846363636364,210.202,0.3156083879516719,209.806,210.082,-0.16,0.17,-0.18999999999999997,-0.06,0.3719408555133463,-0.83,-0.72,-6.15,-5.54,-5.8118181818181816,-5.86,0.18307474876771998,-6.15,-5.7,1091010000.0,1138400000.0,1115958181.8181818,1114350000.0,16656048.041586459,1091010000.0,1138400000.0,6.64,6.64,5.921818181818182,6.03,0.5961345180715203,4.97,4.97,84000000.0,84000000.0,84000000.0,84000000.0,0.0,84000000.0,84000000.0,55345483.0,55345483.0,55345201.18181818,55345133.0,154.55213889321797,55344983.0,55344983.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,2.5632621991675677
105,25927070538.0,cardano,8888785009.0,Cardano,6,ADA,3.383e-05,3.383e-05,3.365727272727273e-05,3.365e-05,8.56844103779582e-08,3.354e-05,3.36e-05,0.344446,0.344864,0.34323818181818183,0.342958,0.0009973512739433292,0.341763,0.342838,0.57,0.59,0.1627272727272727,0.17,0.33559174331591973,-0.44,0.11,-13.81,-13.63,-14.060909090909092,-14.12,0.241389914679737,-14.39,-14.11,223360000.0,234107000.0,228401727.27272728,228280000.0,3402057.0274734963,223360000.0,234107000.0,2.71,2.71,1.8827272727272728,1.95,0.49347929863553364,1.12,1.32,45000000000.0,45000000000.0,45000000000.0,45000000000.0,0.0,45000000000.0,45000000000.0,31112483745.0,31112483745.0,31112483745.0,31112483745.0,0.0,31112483745.0,31112483745.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,1.959604067437815
106,65000000.0,neo,7940530000.0,NEO,7,NEO,0.0119599,0.0120317,0.011996736363636363,0.0119883,2.4821090738614178e-05,0.0119599,0.011974,121.784,122.84,122.33963636363637,122.268,0.32519879234931853,121.784,122.162,-0.38,1.15,0.4736363636363637,0.56,0.4265740903353772,-0.38,0.26,-2.16,-1.06,-1.5245454545454544,-1.53,0.3387731877337296,-2.16,-1.47,210005000.0,218249000.0,214466636.36363637,214016000.0,2857565.0919175004,210005000.0,218249000.0,6.69,7.01,6.615454545454545,6.69,0.3550313686525076,5.91,5.91,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,1.7505536324544928
107,18467814730.0,stellar,7058823549.0,Stellar,8,XLM,3.813e-05,3.813e-05,3.759636363636363e-05,3.749e-05,2.0785921809112937e-07,3.746e-05,3.746e-05,0.388263,0.388263,0.38340036363636365,0.382857,0.0019323833611749044,0.381527,0.382223,1.88,1.88,0.7618181818181817,0.71,0.4755590012147427,0.18,0.38,-13.48,-13.48,-14.539090909090907,-14.67,0.41834087884055815,-14.94,-14.78,65133500.0,67407100.0,65588154.54545455,65178300.0,1050968.8857084552,64403100.0,67407100.0,5.95,5.95,4.076363636363637,3.95,0.863136984809164,3.05,3.12,,,,,,,,103708899665.0,103708899665.0,103708899665.0,103708899665.0,0.0,103708899665.0,103708899665.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,1.5561743617311772
108,688356826.0,eos,5959752099.0,EOS,9,EOS,0.0008498,0.00085111,0.0008492654545454544,0.0008493,1.186232385634146e-06,0.00084675,0.00084863,8.65335,8.67295,8.660576363636364,8.65896,0.008575556276682193,8.64458,8.65794,-0.08,0.08,-0.24000000000000002,-0.08,0.341847919402766,-0.87,-0.81,-12.57,-12.33,-12.467272727272729,-12.47,0.09644593398281816,-12.65,-12.47,299283000.0,322640000.0,310960272.72727275,309386000.0,8387231.367869969,299283000.0,322640000.0,6.78,6.84,6.300000000000001,6.35,0.3996248240537618,5.66,5.66,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,900000000.0,900000000.0,900000000.0,900000000.0,0.0,900000000.0,900000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,1.3138752306751236
109,7901381.0,dash,5063204715.0,Dash,10,DASH,0.0629063,0.0629208,0.06283004545454544,0.0628177,5.7368691176218293e-05,0.0627335,0.0628098,640.559,641.571,640.7240909090909,640.8,0.5804643752282347,639.369,640.8,0.08,0.2,-0.02909090909090909,0.07,0.22133479371551804,-0.46,-0.32,-7.53,-7.37,-7.5,-7.5,0.0850881895447303,-7.7,-7.5,92721500.0,95419300.0,94282818.18181819,94505600.0,940283.4783385086,92721500.0,95419300.0,4.11,4.11,3.3909090909090907,3.42,0.5052416163669528,2.64,2.65,18900000.0,18900000.0,18900000.0,18900000.0,0.0,18900000.0,18900000.0,7901482.0,7901482.0,7901434.181818182,7901427.0,31.707469725475054,7901381.0,7901381.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,1.1162241570403948
110,2779530283.0,iota,4969244240.0,IOTA,11,MIOTA,0.00017501,0.00017592,0.0001753,0.00017524,3.145155004129422e-07,0.00017494,0.00017524,1.78214,1.79084,1.7876627272727275,1.78809,0.002527884850657137,1.78214,1.7878,0.16,0.96,0.35454545454545455,0.47,0.40185479059888374,-0.26,-0.26,-13.44,-12.96,-13.13090909090909,-13.1,0.13501515066499295,-13.44,-13.1,50759800.0,53119100.0,51923863.63636363,51885700.0,748556.6101140612,50759800.0,53119100.0,8.18,8.33,7.512727272727272,7.52,0.6085078620542369,6.46,6.46,2779530283.0,2779530283.0,2779530283.0,2779530283.0,0.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,0.0,2779530283.0,2779530283.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,1.095509815451307
111,15753718.0,monero,4601739787.0,Monero,12,XMR,0.0289972,0.0291523,0.028936818181818178,0.0289882,0.00015910050797015996,0.0286315,0.0286315,295.272,296.904,295.09036363636363,295.961,1.6807746590621164,291.987,292.105,1.81,2.96,2.227272727272727,2.52,0.6632961768183337,1.14,1.16,2.04,2.65,2.041818181818182,2.32,0.5562880221938665,1.01,1.07,88407600.0,89164300.0,88804745.45454545,88884900.0,313186.84315799974,88333200.0,88571800.0,2.62,2.73,1.8372727272727274,2.16,0.9965148359065299,0.08,0.08,,,,,,,,15753852.0,15753852.0,15753789.818181818,15753774.0,45.18809175466712,15753718.0,15753718.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,1.014490506268878
112,8999999999.0,nem,3927321000.0,NEM,13,XEM,4.312e-05,4.312e-05,4.287272727272728e-05,4.285e-05,1.219910577944918e-07,4.276e-05,4.277e-05,0.439069,0.439069,0.4372083636363637,0.437049,0.0011333534552580883,0.4353,0.436369,0.81,0.81,0.33454545454545453,0.42,0.39000932389786885,-0.34,-0.1,-21.68,-21.68,-22.02181818181818,-22.04,0.2105145212007079,-22.38,-22.19,25964000.0,26269700.0,26008800.0,25964000.0,144974.37014865794,25823200.0,26269700.0,4.23,4.23,3.1181818181818177,3.24,0.7185237390903407,2.0,2.18,,,,,,,,8999999999.0,8999999999.0,8999999999.0,8999999999.0,0.0,8999999999.0,8999999999.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.8658094664165756
113,100063141.0,ethereum-classic,3735987451.0,Ethereum Classic,14,ETC,0.00365833,0.00367093,0.0036606872727272728,0.00365998,6.351762103399398e-06,0.00365095,0.00365962,37.2519,37.4555,37.33074545454545,37.3308,0.07925913655391624,37.2188,37.3363,-0.12,0.59,0.1954545454545454,0.12,0.2456161084441994,-0.12,0.05,9.52,10.4,9.964545454545457,10.06,0.3410385208847714,9.47,10.17,1035980000.0,1072450000.0,1054230909.0909091,1049220000.0,14699809.831794046,1035980000.0,1072450000.0,14.11,14.11,13.552727272727271,13.74,0.44578225422488404,12.69,12.69,,,,,,,,100064138.0,100064138.0,100063621.81818181,100063521.0,308.148930934095,100063141.0,100063141.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.8236284483721429
114,477712609.0,vechain,2843407549.0,VeChain,15,VEN,0.00058085,0.00058357,0.0005801281818181818,0.00058148,4.720508062024264e-06,0.00056729,0.00058341,5.9147,5.95213,5.916012727272727,5.92847,0.049881764421662214,5.77751,5.95213,-0.45,0.71,-0.24727272727272734,0.02,0.9389258853508184,-2.7,0.71,2.55,3.32,2.6463636363636365,2.88,0.8992916404289849,0.18,3.32,99340100.0,100255000.0,99182181.81818181,99340100.0,906235.7825844086,96879400.0,100255000.0,8.66,8.66,7.892727272727272,7.99,0.7135277276895537,5.97,7.64,,,,,,,,873378637.0,873378637.0,873378637.0,873378637.0,0.0,873378637.0,873378637.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.6268520380189329
115,65748192475.0,tron,2824200458.0,TRON,16,TRX,4.19e-06,4.21e-06,4.203636363636364e-06,4.2e-06,6.7419986246325424e-09,4.19e-06,4.21e-06,0.0426796,0.0429605,0.042873218181818176,0.0428999,8.401353245973968e-05,0.0426796,0.0429548,-0.48,0.18,-0.10272727272727274,-0.13,0.21161715001818301,-0.48,-0.07,-12.26,-11.37,-11.687272727272727,-11.63,0.2574525552054554,-12.26,-11.37,157537000.0,164571000.0,160889090.9090909,160515000.0,2366229.2557799807,157537000.0,164571000.0,5.08,5.24,4.7727272727272725,4.86,0.35188324509958996,4.22,4.22,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,0.0,100000000000.0,100000000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.6226176804988511
116,102150352.0,lisk,2270373296.0,Lisk,17,LSK,0.00222442,0.00222442,0.0021924418181818186,0.00218824,1.2367786235362864e-05,0.00217852,0.00217852,22.6507,22.6507,22.357863636363636,22.3305,0.11526621597612383,22.2258,22.2258,2.02,2.02,0.661818181818182,0.56,0.5627045082779804,-0.02,-0.02,-28.54,-28.54,-29.456363636363644,-29.55,0.36042399274390036,-29.86,-29.86,66836200.0,68979800.0,67595554.54545455,67253800.0,1095828.8145177022,65715200.0,68979800.0,7.28,7.28,5.1036363636363635,4.89,1.069853006045903,3.51,3.51,,,,,,,,118368568.0,118368568.0,118367786.18181819,118367612.0,443.01282558843593,118367132.0,118367132.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.5005220332069118
117,2217140814.0,tether,2222107209.0,Tether,18,USDT,9.829e-05,9.83e-05,9.813363636363638e-05,9.816e-05,1.7077896400158525e-07,9.777e-05,9.824e-05,1.00082,1.00224,1.0007384545454543,1.00114,0.0013771399611976177,0.998251,1.00224,0.07,0.14,-0.13454545454545452,-0.09,0.2196981400177815,-0.58,-0.09,-0.15,-0.02,-0.17272727272727273,-0.13,0.13885898668007834,-0.43,-0.02,2893350000.0,3008380000.0,2952730000.0,2948250000.0,41153033.181042716,2893350000.0,3008380000.0,-0.24,-0.07,-0.25090909090909097,-0.22,0.13902910094325902,-0.51,-0.07,,,,,,,,2280109970.0,2280109970.0,2280109970.0,2280109970.0,0.0,2280109970.0,2280109970.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.4898813865596207
118,16841699.0,bitcoin-gold,2076143552.0,Bitcoin Gold,19,BTG,0.0121337,0.0121337,0.012113890909090909,0.0121161,1.4945932861180801e-05,0.0120831,0.0120831,123.554,123.876,123.53427272727272,123.513,0.19969381107539982,123.233,123.274,0.3,0.46,0.06272727272727273,0.21,0.35991918284778623,-0.56,-0.56,-10.31,-10.03,-10.283636363636363,-10.31,0.14368526210246726,-10.48,-10.44,52323900.0,53884800.0,53099909.09090909,53040900.0,594237.3371886786,52323900.0,53884800.0,7.22,7.22,6.482727272727273,6.62,0.5433247814906094,5.54,5.54,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16941699.0,16941699.0,16941699.0,16941699.0,0.0,16941699.0,16941699.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.45770252570679454
119,73902508.0,qtum,2041209442.0,Qtum,20,QTUM,0.00269077,0.00270828,0.002696488181818182,0.0026932,8.213314578392458e-06,0.00268585,0.00270728,27.3995,27.6218,27.498109090909097,27.5132,0.09425070243287888,27.3538,27.6203,-0.72,-0.22,-0.519090909090909,-0.55,0.2093062132596424,-0.86,-0.42,-15.98,-15.2,-15.623636363636363,-15.57,0.31869335503812146,-16.11,-15.2,163497000.0,168136000.0,165406727.27272728,164522000.0,1690753.8017647078,163411000.0,168136000.0,5.21,5.27,4.955454545454545,4.86,0.20505431652923756,4.68,4.86,,,,,,,,100402624.0,100402624.0,100402559.27272727,100402540.0,37.72821466048665,100402508.0,100402508.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.4500010204978142
120,102042552.0,omisego,1781234375.0,OmiseGO,21,OMG,0.00171608,0.00171719,0.0017136136363636362,0.001713,2.245663700233245e-06,0.00171071,0.00171098,17.4744,17.532,17.47498181818182,17.4729,0.030935830946712612,17.4377,17.4558,0.32,1.07,0.620909090909091,0.52,0.238220676913426,0.32,0.7,3.3,4.07,3.6236363636363635,3.63,0.26120002784351803,3.3,3.8,65582500.0,67983100.0,66470618.18181818,66134900.0,880790.566273488,65582500.0,67176700.0,6.11,6.11,5.095454545454545,5.22,0.7207685292292335,3.92,3.92,,,,,,,,140245398.0,140245398.0,140245398.0,140245398.0,0.0,140245398.0,140245398.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.39268742834660386
121,386442514.0,icon,1577141459.0,ICON,22,ICX,0.00039963,0.00040104,0.0003996654545454545,0.00039991,9.879004366469877e-07,0.00039805,0.00040003,4.06937,4.09016,4.075689999999999,4.08118,0.01108386394719831,4.05727,4.08118,0.36,1.21,0.8318181818181817,0.96,0.3612981644519712,0.34,0.96,-12.5,-12.03,-12.27727272727273,-12.14,0.22667557914742023,-12.63,-12.07,27463400.0,29366400.0,28504318.181818184,28644800.0,739214.3177971893,27463400.0,29366400.0,7.8,8.04,7.226363636363637,7.53,0.6682405663722119,6.22,6.6,,,,,,,,400230000.0,400230000.0,400230000.0,400230000.0,0.0,400230000.0,400230000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.3476935053386901
122,133248289.0,nano,1424903906.0,Nano,23,NANO,0.00106841,0.00106841,0.0010599227272727275,0.00106034,5.397384720230864e-06,0.00104816,0.00104816,10.8794,10.8794,10.808818181818184,10.8176,0.0562191394132249,10.6936,10.6936,2.21,2.67,2.07,2.21,0.47533146329692927,1.22,1.22,15.84,16.17,15.44909090909091,15.53,0.5535242459992982,14.46,14.46,135168000.0,135168000.0,134820545.45454547,134946000.0,350020.67471404123,134205000.0,134205000.0,29.11,29.11,27.35272727272727,27.55,0.9757365516274445,25.3,25.3,133248290.0,133248290.0,133248290.0,133248290.0,0.0,133248290.0,133248290.0,133248289.0,133248289.0,133248289.0,133248289.0,0.0,133248289.0,133248289.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.31413151370839165
123,3341394.0,zcash,1375795487.0,Zcash,24,ZEC,0.0404565,0.0404594,0.04040727272727273,0.0404072,3.4718585538842844e-05,0.0403581,0.0403581,411.959,412.938,412.06281818181816,411.969,0.5181132729783603,411.044,411.743,0.25,0.47,0.03090909090909089,0.2,0.3508975504461251,-0.55,-0.49,-13.04,-12.77,-12.966363636363633,-13.0,0.10613884560072476,-13.16,-13.0,69060800.0,70926200.0,69895327.27272727,69824600.0,728540.3133539129,69052000.0,70926200.0,1.61,1.68,1.2718181818181817,1.37,0.3206810933565677,0.75,0.78,,,,,,,,3341719.0,3341719.0,3341546.090909091,3341506.0,101.90824750255828,3341394.0,3341394.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.3033051682044332
124,99014000.0,binance-coin,925011561.0,Binance Coin,25,BNB,0.00091546,0.00091749,0.0009156436363636364,0.00091551,6.616535759333904e-07,0.0009149,0.0009157,9.32194,9.36051,9.337494545454545,9.34037,0.012342588353855034,9.31799,9.34223,0.14,0.56,0.2972727272727273,0.3,0.24037848943243276,-0.14,0.11,-13.48,-13.03,-13.261818181818184,-13.26,0.13272665006080592,-13.48,-13.17,45936200.0,47593200.0,46828727.27272727,46858700.0,579303.6683655814,45936200.0,47593200.0,5.13,5.13,4.640000000000001,4.83,0.44154274991216924,3.88,4.02,,,,,,,,197192382.0,197192382.0,197192382.0,197192382.0,0.0,197192382.0,197192382.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.20392623013463215
125,250208505.0,steem,915688064.0,Steem,26,STEEM,0.00036038,0.00036145,0.00035944,0.00035939,1.0006497888871857e-06,0.00035783,0.00035872,3.66967,3.69031,3.665465454545455,3.66416,0.011020741684329934,3.64993,3.6597,0.42,0.78,0.19454545454545455,0.38,0.4234232784428281,-0.64,-0.19,-18.05,-17.5,-18.08,-18.11,0.23987496743095105,-18.39,-18.16,13673900.0,13957800.0,13786872.727272727,13737700.0,103592.15308998166,13673900.0,13915300.0,6.58,6.59,5.825454545454545,5.86,0.6106449645475452,4.87,5.04,,,,,,,,267184418.0,267184418.0,267183756.0,267183507.0,715.2986788696041,267182599.0,267182599.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.2018707903163167
126,14630520317.0,verge,912615281.0,Verge,27,XVG,6.13e-06,6.14e-06,6.121818181818181e-06,6.13e-06,1.2504544628399344e-08,6.1e-06,6.11e-06,0.062412,0.0626521,0.0624266909090909,0.062412,0.00014624500986047727,0.0621554,0.0623775,0.27,0.48,0.1527272727272727,0.19,0.2787145819325178,-0.26,0.05,1.72,2.34,1.94,1.91,0.2507189661752776,1.44,2.06,26477100.0,27771700.0,27160163.636363637,27085400.0,461524.4181464884,26477100.0,27771700.0,4.24,4.24,3.3309090909090915,3.27,0.6326998426656126,2.44,2.44,16555000000.0,16555000000.0,16555000000.0,16555000000.0,0.0,16555000000.0,16555000000.0,14630682557.0,14630682557.0,14630595197.0,14630574917.0,50636.3600587492,14630520317.0,14630520317.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.20119337061733006
127,183745208903.0,bytecoin-bcn,911706978.0,Bytecoin,28,BCN,4.9e-07,4.9e-07,4.900000000000001e-07,4.9e-07,0.0,4.9e-07,4.9e-07,0.00496425,0.00499974,0.004968802727272728,0.00496425,1.5517520479064464e-05,0.00494188,0.0049618,0.63,1.72,1.049090909090909,1.11,0.40852061258777483,0.27,1.11,-9.97,-9.42,-9.964545454545455,-9.97,0.2682671666963226,-10.39,-10.18,4166240.0,4412490.0,4297159.090909091,4349120.0,106868.84405237531,4166240.0,4391230.0,4.76,4.77,4.287272727272727,4.33,0.4111712759688086,3.58,3.58,184470000000.0,184470000000.0,184470000000.0,184470000000.0,0.0,184470000000.0,184470000000.0,183745277752.0,183745277752.0,183745243194.36365,183745233673.0,22822.43112869013,183745208903.0,183745208903.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.20099312792370388
128,37004027.0,populous,873235828.0,Populous,29,PPT,0.00229468,0.0023209,0.002298410909090909,0.00229468,1.750200757315872e-05,0.00227047,0.00231306,23.3662,23.6445,23.43859090909091,23.3662,0.1785151335576104,23.1795,23.5984,-1.55,-1.55,-2.6009090909090906,-2.63,0.531158254109913,-3.35,-3.25,-19.99,-18.18,-19.249090909090906,-19.75,0.9042616274669015,-20.42,-18.18,3477770.0,3477770.0,3430680.909090909,3429250.0,27011.036801480015,3398690.0,3415920.0,6.01,6.06,5.493636363636363,5.53,0.5193702480364603,4.65,5.36,53252246.0,53252246.0,53252246.0,53252246.0,0.0,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,0.0,53252246.0,53252246.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.19251185383026156
129,113322139108.0,dogecoin,764018995.0,Dogecoin,30,DOGE,6.6e-07,6.6e-07,6.600000000000001e-07,6.6e-07,0.0,6.6e-07,6.6e-07,0.006745,0.00674918,0.006731627272727274,0.00673358,1.487630807082805e-05,0.00669804,0.00674201,0.47,1.23,0.7054545454545454,0.81,0.42084114904233483,-0.16,1.21,-1.64,-1.46,-1.7263636363636365,-1.68,0.25656471804489134,-2.32,-1.49,20156000.0,21010000.0,20605609.09090909,20660300.0,303261.0441667227,20156000.0,21010000.0,8.43,8.43,7.798181818181818,7.75,0.2819509950973102,7.46,7.48,,,,,,,,113322139108.0,113322139108.0,113322139108.0,113322139108.0,0.0,113322139108.0,113322139108.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.16843412555099987
130,98751852.0,stratis,757978729.0,Stratis,31,STRAT,0.00075471,0.00075527,0.0007535372727272727,0.0007537,1.289046864230267e-06,0.0007511,0.00075234,7.68506,7.7005,7.684391818181819,7.6847,0.01068970048053885,7.65925,7.67559,0.46,1.11,0.8154545454545457,0.86,0.19444092348904518,0.46,0.91,-17.14,-16.85,-17.05272727272727,-17.06,0.10798989851749104,-17.25,-17.05,10215400.0,10981500.0,10643845.454545455,10636400.0,284364.7213127407,10215400.0,10981500.0,5.45,5.45,4.540000000000001,4.69,0.6421370570213182,3.51,3.57,,,,,,,,98751905.0,98751905.0,98751875.36363636,98751869.0,16.07652155273793,98751852.0,98751852.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.1671025003840033
131,32673216380.0,siacoin,742031615.0,Siacoin,32,SC,2.23e-06,2.24e-06,2.2309090909090906e-06,2.23e-06,5.393598899706058e-09,2.22e-06,2.23e-06,0.0226937,0.0228188,0.02273419090909091,0.0227159,5.240100103138244e-05,0.0226568,0.0227107,0.1,0.67,0.028181818181818207,0.1,0.44128943295343437,-0.62,-0.51,-12.66,-12.16,-12.463636363636363,-12.52,0.19966335303568958,-12.75,-12.53,12663000.0,14782100.0,13405181.818181818,13093400.0,709659.2109149036,12663000.0,14782100.0,2.42,2.78,1.6363636363636365,1.55,0.8247699403745594,0.45,0.45,,,,,,,,32673844434.0,32673844434.0,32673673147.090908,32673687422.0,237651.73446114725,32673216380.0,32673216380.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.16358683098411866
132,358982436.0,rchain,738994062.0,RChain,33,RHOC,0.0001975,0.00020178,0.00019903181818181818,0.00020049,2.2141626777715263e-06,0.00019594,0.00020178,2.01109,2.05858,2.02967,2.04257,0.021424060306113824,2.00036,2.05858,-1.17,1.76,0.2518181818181819,0.85,1.2445466498433733,-1.55,1.76,-4.33,-1.88,-3.3436363636363637,-2.76,1.0554456189427546,-4.79,-1.88,628758.0,646680.0,630977.0909090909,629769.0,8586.437205902634,620382.0,622389.0,5.6,7.1,6.109090909090909,6.55,0.9823793009368077,4.63,7.08,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,870663574.0,870663574.0,870663574.0,870663574.0,0.0,870663574.0,870663574.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.16291717802166866
